Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
15790,0,-2.586812503877162e-29,1.8906219309020954e-29,-1.0311390366034554e-30
15800,0,-2.7274396954445646e-29,2.8361593435848855e-29,-1.0871949767704399e-30
15810,0,-2.843300029780255e-29,2.9566379977419057e-29,-1.1333784571023824e-30
15820,0,-2.9345253127148022e-29,2.3408094095721039e-29,-1.1697420457066516e-30
15830,0,-3.0012473500787751e-29,3.1208810024726954e-29,-1.1963384047301644e-30
15840,0,-3.0435979477027428e-29,3.16491979806354e-29,-1.2132199142011935e-30
15850,0,-3.0617092123438281e-29,3.1837529855072167e-29,-1.2204393303062036e-30
15860,0,-3.0557126489060461e-29,3.1775174863857092e-29,-1.2180490330734676e-30
15870,0,-3.0257403641465198e-29,3.1463505232075552e-29,-1.2061016846499021e-30
15880,0,-2.9719244648223718e-29,3.0903893184812921e-29,-1.184649853142876e-30
15890,0,-2.8943961549110636e-29,1.4861766425807759e-29,-1.1537461066597581e-30
15900,0,-2.7932881430228257e-29,2.904632171638928e-29,-1.1134430133079171e-30
15910,0,-2.6687313322085655e-29,2.7751106745399021e-29,-1.0637930471551737e-30
15920,0,-2.5208584310785135e-29,2.6213432240738099e-29,-1.0048487763088967e-30
15930,0,-2.349800794073408e-29,2.4434670427491891e-29,-9.3666286291600295e-31
15940,0,-2.1556905279503719e-29,2.2416193530745772e-29,-8.5928787508386122e-31
15950,0,-1.9386592880766971e-29,2.0159369261686812e-29,-7.7277623986051818e-31
15960,0,-1.6988391812095066e-29,1.7665572854665923e-29,-6.771806664126647e-31
15970,0,-1.4363620131793693e-29,1.4936173525502945e-29,-5.7255362880812149e-31
15980,0,-1.1513595145852158e-29,1.1972542746966867e-29,-4.5894769515425732e-31
15990,0,-8.4396364172089194e-30,8.7760512395102979e-30,-3.3641548057821499e-31
16000,0,-5.1430620041696677e-30,5.348071604376805e-30,-2.0500950616758924e-31
16010,0,-1.6251912815937657e-30,1.6899736216235145e-30,-6.4782357662164119e-32
16020,0,2.1126573160549043e-30,-2.1968708598223898e-30,8.4213426218050384e-32
16030,0,6.06916535431246e-30,-6.3110903671919165e-30,2.4192527148821374e-31
16040,0,7.3644611993140556e-30,-7.6580188141381265e-30,2.9355752078452278e-31
16050,0,7.2340050243388943e-30,-7.5223626283131196e-30,2.8835739238524216e-31
16060,0,7.104725472189132e-30,-7.3879297089293524e-30,2.8320411919078532e-31
16070,0,6.9766195335992307e-30,-7.2547170467212868e-30,2.7809765418137822e-31
16080,0,6.8496864562528059e-30,-7.1227238893725384e-30,2.730379033174728e-31
16090,0,6.7239224785679349e-30,-6.9919472276175688e-30,2.68024796069408e-31
16100,0,6.5993268482282331e-30,-6.8623848045072247e-30,2.6305823839763577e-31
16110,0,6.4758965559681626e-30,-6.7340351154087369e-30,2.5813813626260804e-31
16120,0,6.3536308494713387e-30,-6.6068951510565673e-30,2.5326446615443779e-31
16130,0,6.2325267194722233e-30,-6.4809641591343315e-30,2.4843708701380292e-31
16140,0,6.1125822851798552e-30,-6.3562383780601067e-30,2.4365592831104238e-31
16150,0,5.993795665803273e-30,-6.2327166793593162e-30,2.3892094302638214e-31
16160,0,5.8761649805515154e-30,-6.1103968060828064e-30,2.3423201361038711e-31
16170,0,5.7596875963172366e-30,-5.9892765012814237e-30,2.2958906953339626e-31
16180,0,5.6443620084676675e-30,-5.8693538841642069e-30,2.2499201675586151e-31
16190,0,5.5301859600536545e-30,-5.4418090974142007e-30,2.2044080825800882e-31
16200,0,5.4171571941260441e-30,-5.2340189358498543e-30,2.1593532649040313e-31
16210,0,5.3052742060520671e-30,-5.5167495894260154e-30,2.1147552443327038e-31
16220,0,5.1945347388825701e-30,-5.4015959058703106e-30,2.0706128453717551e-31
16230,0,5.0849365356683995e-30,-5.2876290014111959e-30,2.0269255978234448e-31
16240,0,4.9764777156185938e-30,-5.1748469952577101e-30,1.9836923261934221e-31
16250,0,4.8691560217839996e-30,-5.0632472543025073e-30,1.9409125602839466e-31
16260,0,4.7629699495318478e-30,-4.9528282739128184e-30,1.8985852421501026e-31
16270,0,4.6579168657547926e-30,-4.3543929396267101e-30,1.8567096664952795e-31
16280,0,4.5539952658200648e-30,-4.4023177502701867e-30,1.815285010473432e-31
16290,0,4.4512025166203188e-30,-4.1209845243782831e-30,1.7743105687879493e-31
16300,0,4.3495371135227853e-30,-4.5229155713425158e-30,1.7337852834939159e-31
16310,0,4.2489967995783108e-30,-4.41836766801767e-30,1.6937084492947211e-31
16320,0,4.1495793178377418e-30,-4.3149873597216089e-30,1.6540793608937546e-31
16330,0,4.0512831636683092e-30,-4.2127727656633712e-30,1.6148970778955356e-31
16340,0,3.9541057039626672e-30,-4.1117220050519957e-30,1.5761608950034537e-31
16350,0,3.8580454340880466e-30,-4.0118324447801365e-30,1.5378698718220282e-31
16360,0,3.7630997209371018e-30,-3.9131022040568322e-30,1.5000233030546486e-31
16370,0,3.6692670598770635e-30,-3.8155290259329294e-30,1.4626202483058342e-31
16380,0,3.5765451939587782e-30,-3.7191114057756588e-30,1.4256601198284097e-31
16390,0,3.4849322423912847e-30,-3.6238463343194826e-30,1.3891418596774592e-31
16400,0,3.394425572067237e-30,-2.9717247624380993e-30,1.3530647625563724e-31
16410,0,3.3050240545120585e-30,-3.4367666905047597e-30,1.3174280056191036e-31
16420,0,3.2167250566184031e-30,-3.3449479804060982e-30,1.2822307660196073e-31
16430,0,3.1295265095162136e-30,-3.2542735435283012e-30,1.2474722209118378e-31
16440,0,3.0434265324145285e-30,-3.1647414990804073e-30,1.2131516649991847e-31
16450,0,2.9584230564432904e-30,-3.0763499662714552e-30,1.1792680403367323e-31
16460,0,2.8745142008115381e-30,-2.9890963119940991e-30,1.1458208767267402e-31
16470,0,2.7916977085701179e-30,-2.9029786554573777e-30,1.1128089986748575e-31
16480,0,2.7099715108489724e-30,-2.8179947397121373e-30,1.0802319359833441e-31
16490,0,2.6293339149362364e-30,-2.7341426839674167e-30,1.048088630707284e-31
16500,0,2.5497824758036602e-30,-2.6514202312740623e-30,1.0163782600006318e-31
16510,0,2.4713153126602825e-30,-2.5698253127620167e-30,9.8510023611621209e-32
16520,0,2.3939303566360458e-30,-2.4893556714821261e-30,9.5425355988382658e-32
16530,0,2.3176257269399888e-30,-2.4100094266434295e-30,9.2383740845742972e-32
16540,0,2.2423991666229579e-30,-2.3317841332176769e-30,8.9385107654041104e-32
16550,0,2.1682486068148958e-30,-2.2546780984930034e-30,8.6429368251200741e-32
16560,0,2.0951723548039371e-30,-1.6728905854009805e-30,8.3516446230089079e-32
16570,0,2.0231679655618323e-30,-2.1038142131129903e-30,8.0646253428629808e-32
16580,0,1.9522335582976199e-30,-2.030052224717536e-30,7.7818713439690124e-32
16590,0,1.8823672522203387e-30,-1.9574008433847385e-30,7.5033743978665468e-32
16600,0,1.8135666023017389e-30,-1.4107421796308812e-30,7.2291262760951285e-32
16610,0,1.7458301039090515e-30,-1.8154212502686923e-30,6.9591187501943015e-32
16620,0,1.6791553120140269e-30,-1.7460887126662324e-30,6.6933435917036102e-32
16630,0,1.6135403458257036e-30,-1.6778581304880075e-30,6.4317931599097741e-32
16640,0,1.5489830424344761e-30,-1.610727622943056e-30,6.1744592263523377e-32
16650,0,1.4854814270098352e-30,-1.5446948390426764e-30,5.9213329748236696e-32
16660,0,1.4230336187608194e-30,-1.4797576158772632e-30,5.6724073523576649e-32
16670,0,1.3616373607382752e-30,-1.4159140726558551e-30,5.4276735427466925e-32
16680,0,1.3012906781116932e-30,-1.3531618583897503e-30,5.1871233175302967e-32
16690,0,1.2419915020110159e-30,-1.2914989982484396e-30,4.950749035995197e-32
16700,0,1.183737857605734e-30,-1.2309233293223175e-30,4.7185418819337623e-32
16710,0,1.1265277700653382e-30,-8.0588046474860141e-31,4.4904945085063e-32
16720,0,1.0703589824406747e-30,-1.1130250075167647e-30,4.2665980995051789e-32
16730,0,1.0152296139407823e-30,-1.0556981228576711e-30,4.0468450142171186e-32
16740,0,9.611376897351517e-31,-9.2448398912509952e-31,3.8312267303080758e-32
16750,0,9.0808095287462919e-31,-9.4427827955791812e-31,3.6197353131911823e-32
16760,0,8.5605752256825351e-31,-5.8324902872828719e-31,3.4123628282795701e-32
16770,0,8.0506523590641914e-31,-8.3715623168386759e-31,3.2091007532391957e-32
16780,0,7.5510221209816476e-31,-7.8520163832667606e-31,3.0099411534831911e-32
16790,0,7.0616628823388487e-31,-7.3431505211686763e-31,2.8148758005511006e-32
16800,0,6.5825548948307007e-31,-6.8449445120415888e-31,2.623896759856056e-32
16810,0,6.1136774697566293e-31,-6.3573771969871833e-31,2.4369958029376016e-32
16820,0,5.65500991841606e-31,-3.557174504670222e-31,2.2541647013352817e-32
16830,0,5.2065324925038989e-31,-5.414072132712198e-31,2.0753953735254344e-32
16840,0,4.7682245033195715e-31,-4.9582920656949885e-31,1.9006797379843977e-32
16850,0,4.3400647919647632e-31,-4.5130660571572019e-31,1.7300095662517159e-32
16860,0,3.9220343154309905e-31,-4.0783720078050426e-31,1.5633767768037272e-32
16870,0,3.5141116797210684e-31,-3.654188993839066e-31,1.4007732881167695e-32
16880,0,3.1162769014310331e-31,-3.2404960914598275e-31,1.2421907247935933e-32
16890,0,2.7285095269591802e-31,-2.8372714364724019e-31,1.0876213726525213e-32
16900,0,2.3507888676049352e-31,-2.4444945752750847e-31,9.3705670935951008e-33
16910,0,1.983094704865464e-31,-1.4053729681241783e-31,7.9048880032769156e-33
16920,0,1.6254068202379325e-31,-1.6901978354159904e-31,6.4790949056500691e-33
16930,0,1.2777046425712011e-31,-1.3286357565070187e-31,5.0931062507939731e-33
16940,0,9.3996771826356578e-32,-9.7743613049828586e-32,3.7468404887880393e-33
16950,0,6.1217571126275712e-32,-2.560436521832564e-32,2.4402164370536639e-33
16960,0,2.9430816796707088e-32,-3.0603968975035362e-32,1.1731528211767472e-33
16970,0,-1.365527981818584e-33,1.419959798746387e-33,-5.4431822667521481e-35
16980,0,-3.1173504804216391e-32,3.2416122821206508e-32,-1.2426187516740864e-33
16990,0,-5.9995151040968599e-32,6.2386641400470756e-32,-2.391489257476203e-33
17000,0,-8.7832514715475027e-32,9.1333642354794652e-32,-3.5011247005837487e-33
17010,0,-1.1468763531043435e-31,1.192592386352738e-31,-4.5716066309173118e-33
17020,0,-1.4056254643107349e-31,1.4616555200921144e-31,-5.6030158637135113e-33
17030,0,-1.6545928168261938e-31,1.7205472187632605e-31,-6.5954343162349202e-33
17040,0,-1.8937990993512945e-31,1.9692885237150563e-31,-7.5489431710601421e-33
17050,0,-2.1232644128394362e-31,2.2079007113952514e-31,-8.4636239781097653e-33
17060,0,-2.3430094459911933e-31,2.4364048231527257e-31,-9.3395575526204088e-33
17070,0,-2.5530542997599649e-31,1.9245229951987367e-31,-1.0176824709828692e-32
17080,0,-2.7534194277474553e-31,2.8631746299871218e-31,-1.0975508469023141e-32
17090,0,-2.944125518654239e-31,3.061482407761803e-31,-1.1735688910756406e-32
17100,0,-3.12519279098315e-31,2.2139107789121356e-31,-1.2457448319633045e-32
17110,0,-3.2966416983358928e-31,2.2953976930032277e-31,-1.3140866041521737e-32
17120,0,-3.4584924592153014e-31,3.5963527909876481e-31,-1.378602583039498e-32
17130,0,-3.6107657623219504e-31,3.7546958767242031e-31,-1.4393008501489392e-32
17140,0,-3.7534818261586738e-31,3.903100863021166e-31,-1.4961894870041592e-32
17150,0,-3.886661104327176e-31,4.0415889087768519e-31,-1.54927657512882e-32
17160,0,-4.0103240504291613e-31,4.1701809377907052e-31,-1.5985703429833772e-32
17170,0,-4.1244908829674639e-31,4.2888988142576513e-31,-1.6440787251546989e-32
17180,0,-4.2291822906426581e-31,4.3977632268782647e-31,-1.6858102439768287e-32
17190,0,-4.3244184919575782e-31,4.4967958047486004e-31,-1.7237726870998406e-32
17200,0,-4.4102201756127986e-31,4.5860177067669733e-31,-1.7579742829841904e-32
17210,0,-4.4866070899134131e-31,4.6654496216339579e-31,-1.788423260090334e-32
17220,0,-4.5536003937577366e-31,4.7351131784456093e-31,-1.8151276999419332e-32
17230,0,-4.6112198354508629e-31,4.7950295361002423e-31,-1.8380956840626499e-32
17240,0,-4.6594865738911066e-31,4.845220323693912e-31,-1.8573352939761459e-32
17250,0,-4.6984203573835618e-31,4.8857057597294526e-31,-1.872854905079671e-32
17260,0,-4.7280418746288028e-31,2.7165662692559556e-31,-1.8846624519600932e-32
17270,0,-4.7483713441296637e-31,4.9376480339058475e-31,-1.8927660161410744e-32
17280,0,-4.7594294545867192e-31,2.6720712219897602e-31,-1.8971739730198641e-32
17290,0,-4.7612364245028032e-31,4.9510261000136858e-31,-1.8978942571833304e-32
17300,0,-4.7538129425784903e-31,4.9433063935129657e-31,-1.8949350970919292e-32
17310,0,-4.7371787571188743e-31,4.9260092292394859e-31,-1.8883045742693222e-32
17320,0,-4.7113550270222699e-31,4.8991557660915612e-31,-1.8780107702391715e-32
17330,0,-4.6763615005937711e-31,4.8627676331652468e-31,-1.8640619134619326e-32
17340,0,-4.6322188665339522e-31,4.8168655191611171e-31,-1.8464660854612677e-32
17350,0,-4.5789478135433878e-31,4.7614710531752273e-31,-1.8252315146976323e-32
17360,0,-4.5165685601249119e-31,4.6966049239081518e-31,-1.8003662826946885e-32
17370,0,-4.4451013247813588e-31,4.6222892306536862e-31,-1.771878470976098e-32
17380,0,-4.3645667962133029e-31,4.5385441919146644e-31,-1.7397761610655229e-32
17390,0,-4.274984722725838e-31,4.4453914367871418e-31,-1.7040677283602127e-32
17400,0,-4.1763767334150193e-31,4.3428525943671733e-31,-1.6647611074470355e-32
17410,0,-4.0687621063882002e-31,4.2309483533553335e-31,-1.6218643798496532e-32
17420,0,-3.9521615303459552e-31,4.1097003428476775e-31,-1.5753859209653153e-32
17430,0,-3.8265956939888588e-31,1.7499473904222417e-31,-1.5253336653808901e-32
17440,0,-3.6920848158197451e-31,3.8392564734438253e-31,-1.4717156946200392e-32
17450,0,-3.5486493494403184e-31,3.690103402541999e-31,-1.4145403840800124e-32
17460,0,-3.3963097484522831e-31,3.5316914328364859e-31,-1.3538158152844716e-32
17470,0,-3.2350864664573434e-31,3.3640414881267306e-31,-1.2895499228202847e-32
17480,0,-3.0649994868594633e-31,3.1871747273110479e-31,-1.2217509351479076e-32
17490,0,-2.8860697334580875e-31,1.1475229925467308e-31,-1.1504270807277961e-32
17500,0,-2.6983174247560501e-31,1.0371149207446177e-31,-1.075586367615215e-32
17510,0,-2.5017627792561852e-31,2.6014865478048045e-31,-9.972370242706202e-33
17520,0,-2.2964264856590674e-31,8.0874340474991611e-32,-9.1538713221767355e-33
17530,0,-2.0823287624675307e-31,6.9100430365418218e-32,-8.300449199168308e-33
17540,0,-1.8594901808327146e-31,1.9336120350687297e-31,-7.4121832195496001e-33
17550,0,-1.6279310768068882e-31,1.6928225967519415e-31,-6.4891564026091387e-33
17560,0,-1.3876716688928858e-31,1.4429862012629197e-31,-5.5314499309255273e-33
17570,0,-1.1387326457912818e-31,1.1841241250494142e-31,-4.5391446197353851e-33
17580,0,-8.8113428477962783e-32,4.6851349202305683e-32,-3.5123223863012849e-33
17590,0,-6.1489692191019318e-32,6.3940756604221148e-32,-2.4510636785178612e-33
17600,0,-3.4004109894675845e-32,3.5359560675665516e-32,-1.3554505973186792e-33
17610,0,-5.6587166635272254e-33,-3.0420018802811059e-32,-2.2556421048797234e-34
17620,0,2.3544448019727864e-32,-2.4482962709424378e-32,9.3851404684804124e-34
17630,0,5.360334173365487e-32,-5.574004957008805e-32,2.1367028773163877e-33
17640,0,5.5215732069847277e-32,-5.7416704182439911e-32,2.2009748676575194e-33
17650,0,5.0635277272546135e-32,-5.2653665725097298e-32,2.0183917586290246e-33
17660,0,4.6258873600868357e-32,-4.8102815753021615e-32,1.8439423358242507e-33
17670,0,4.2084140678753527e-32,-4.3761671034396751e-32,1.6775316413401704e-33
17680,0,3.8108692252669477e-32,-3.5100534617990071e-32,1.5190649009447486e-33
17690,0,3.4330153824027546e-32,-3.5698602633801435e-32,1.3684471567349581e-33
17700,0,3.074614207803144e-32,-3.1971727181878143e-32,1.2255834508077714e-33
17710,0,2.7354276638620746e-32,-2.8444656382235869e-32,1.0903790089311535e-33
17720,0,2.415217566036711e-32,-2.1900292887440362e-32,9.6273887320207695e-34
17730,0,2.1137458767210115e-32,-2.1980028138624576e-32,8.4256817755301066e-34
17740,0,1.8307747052457286e-32,-1.9037518924702718e-32,7.2977191816317914e-34
17750,0,1.5660655731944393e-32,-1.62849108231562e-32,6.2425527488279926e-34
17760,0,1.3193807368346896e-32,-1.371973088774448e-32,5.2592328980884368e-34
17770,0,1.0904820850920412e-32,-1.1339501764123201e-32,4.3468114279152925e-34
17780,0,8.7913143342365866e-33,-9.1417483019999113e-33,3.5043387592782861e-34
17790,0,6.850907442235005e-33,-7.1239938817142232e-33,2.7308657723246249e-34
17800,0,5.0812194315132674e-33,-2.0219823428578097e-33,2.0254440359677371e-34
17810,0,3.479869558668974e-33,-3.6185823001698195e-33,1.387123856382979e-34
17820,0,2.0444772639707173e-33,-2.125972817945288e-33,8.1495668768940863e-35
17830,0,7.7266125300312075e-34,9.614776044978431e-34,3.0799338133564067e-35
17840,0,-3.3795894212972708e-34,3.5143045177326109e-34,-1.347150820860438e-35
17850,0,-1.2897641566657221e-33,1.3411758714668733e-33,-5.1411772198336371e-35
17860,0,-2.0851350421717678e-33,2.168251492653527e-33,-8.3116352906544542e-35
17870,0,-2.7264526175567526e-33,2.8351327640910349e-33,-1.0868014653428228e-34
17880,0,-3.2160974425520838e-33,3.344295387084824e-33,-1.2819805932711035e-34
17890,0,-3.5564504442311536e-33,3.6982154302823061e-33,-1.4176499753058953e-34
17900,0,-3.7498923659963616e-33,2.7048422559428387e-33,-1.4947586165056208e-34
17910,0,-3.7988039512501078e-33,3.9502292968131117e-33,-1.5142554071343325e-34
17920,0,-3.7055659433947917e-33,3.853274890099274e-33,-1.4770894670448233e-34
17930,0,-3.4725590858328132e-33,3.610980157797861e-33,-1.3842098012955157e-34
17940,0,-3.1021644893085568e-33,3.2258209848852919e-33,-1.2365653001504623e-34
17950,0,-2.5967623462114451e-33,2.7002728889960017e-33,-1.0351051982568259e-34
17960,0,-1.9587339509568549e-33,4.6538404504454966e-34,-7.8077827108428904e-35
17970,0,-1.1904598632761938e-33,-9.6461387852713466e-35,-4.7453366718423691e-35
17980,0,-2.9432091840735745e-34,3.0605294895928891e-34,-1.1732035574185152e-35
17990,0,7.273021402472542e-34,-7.5629341252288197e-34,2.8991263666050007e-35
18000,0,1.8720285692852414e-33,-1.9466502363723865e-33,7.4621626909115454e-35
18000,0,1.8720285692852414e-33,-1.9466502363723865e-33,7.4621626909115454e-35
