Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
1800,667.41424560546875,492.88720703125,495.48529052734375,667.41424560546875,0.036307420581579208,-0.036307420581579208,18137.462890625,17577.060546875,259736.8125,498.0877685546875,668.0389404296875
1810,667.45416259765625,492.88555908203125,495.50656127929688,667.45416259765625,0.040093541145324707,-0.040093541145324707,18137.4296875,17577.025390625,259339.25,498.1124267578125,667.80548095703125
1820,667.47479248046875,492.88394165039063,495.49267578125,667.47479248046875,0.043876193463802338,-0.043876193463802338,18137.373046875,17576.96875,258957.609375,498.1053466796875,667.56707763671875
1830,667.476806640625,492.88229370117188,495.49786376953125,667.476806640625,0.047661356627941132,-0.047661356627941132,18137.310546875,17576.904296875,258981.84375,498.1048583984375,667.3424072265625
1840,667.4697265625,492.88067626953125,495.49371337890625,667.4697265625,0.051444917917251587,-0.051444917917251587,18137.267578125,17576.86328125,259981.140625,498.10623168945313,667.48016357421875
1850,667.47882080078125,492.87905883789063,495.49468994140625,667.47882080078125,0.055229537189006805,-0.055229537189006805,18137.259765625,17576.859375,260663.65625,498.10287475585938,667.91510009765625
1860,667.51715087890625,492.87741088867188,495.49313354492188,667.51715087890625,0.059013351798057556,-0.059013351798057556,18137.26171875,17576.865234375,260712.921875,498.10556030273438,668.24993896484375
1870,667.572021484375,492.87579345703125,495.49392700195313,667.572021484375,0.062797777354717255,-0.062797777354717255,18137.26171875,17576.8671875,260610.140625,498.10675048828125,668.369873046875
1880,667.62786865234375,492.87417602539063,495.49334716796875,667.62786865234375,0.066581897437572479,-0.066581897437572479,18137.25,17576.85546875,260350.453125,498.10821533203125,668.33251953125
1890,667.67535400390625,492.87252807617188,495.49282836914063,667.67535400390625,0.070366114377975464,-0.070366114377975464,18137.2265625,17576.83203125,260170.578125,498.10861206054688,668.20709228515625
1900,667.71209716796875,492.87091064453125,495.49224853515625,667.71209716796875,0.074150316417217255,-0.074150316417217255,18137.197265625,17576.8046875,260141.90625,498.1090087890625,668.12762451171875
1910,667.74114990234375,492.86929321289063,495.49139404296875,667.74114990234375,0.077934451401233673,-0.077934451401233673,18137.16796875,17576.775390625,260197.109375,498.109130859375,668.09857177734375
1920,667.7672119140625,492.86764526367188,495.49069213867188,667.7672119140625,0.081718601286411285,-0.081718601286411285,18137.138671875,17576.748046875,260254.09375,498.109375,668.1199951171875
1930,667.79290771484375,492.86602783203125,495.4901123046875,667.79290771484375,0.085502773523330688,-0.085502773523330688,18137.109375,17576.71875,260277.34375,498.1097412109375,668.14569091796875
1940,667.8177490234375,492.86441040039063,495.48953247070313,667.8177490234375,0.089286945760250092,-0.089286945760250092,18137.078125,17576.689453125,260284.828125,498.11016845703125,668.1602783203125
1950,667.84161376953125,492.86276245117188,495.48895263671875,667.84161376953125,0.093071103096008301,-0.093071103096008301,18137.046875,17576.658203125,260279.78125,498.110595703125,668.1656494140625
1960,667.8643798828125,492.86114501953125,495.48834228515625,667.8643798828125,0.09685526043176651,-0.09685526043176651,18137.01171875,17576.625,260265.4375,498.11105346679688,668.16400146484375
1970,667.88592529296875,492.85952758789063,495.48776245117188,667.88592529296875,0.10063941031694412,-0.10063941031694412,18136.9765625,17576.591796875,260245.046875,498.11151123046875,668.15728759765625
1980,667.9052734375,492.85791015625,495.48715209960938,667.9052734375,0.10442354530096054,-0.10442354530096054,18136.939453125,17576.5546875,260235.515625,498.1119384765625,668.1522216796875
1990,667.9224853515625,492.85626220703125,495.48654174804688,667.9224853515625,0.10820768028497696,-0.10820768028497696,18136.90234375,17576.517578125,260240.109375,498.11233520507813,668.15191650390625
2000,667.93865966796875,492.85464477539063,495.48593139648438,667.93865966796875,0.11199181526899338,-0.11199181526899338,18136.86328125,17576.48046875,260243.328125,498.11276245117188,668.1517333984375
2010,667.95379638671875,492.85302734375,495.48532104492188,667.95379638671875,0.1157759502530098,-0.1157759502530098,18136.822265625,17576.44140625,260245.3125,498.1131591796875,668.15155029296875
2020,667.968017578125,492.85140991210938,495.48471069335938,667.968017578125,0.11956007778644562,-0.11956007778644562,18136.78125,17576.40234375,260246.171875,498.11355590820313,668.15142822265625
2030,667.98126220703125,492.84979248046875,495.48410034179688,667.98126220703125,0.12334421277046204,-0.12334421277046204,18136.740234375,17576.361328125,260246.03125,498.11398315429688,668.1513671875
2040,667.99359130859375,492.84814453125,495.48348999023438,667.99359130859375,0.12712834775447845,-0.12712834775447845,18136.697265625,17576.3203125,260244.984375,498.1143798828125,668.1513671875
2050,668.005126953125,492.84652709960938,495.48287963867188,668.005126953125,0.13091246783733368,-0.13091246783733368,18136.654296875,17576.279296875,260243.171875,498.11480712890625,668.15142822265625
2060,668.01580810546875,492.84490966796875,495.48226928710938,668.01580810546875,0.1346966028213501,-0.1346966028213501,18136.611328125,17576.236328125,260240.703125,498.11520385742188,668.15155029296875
2070,668.0257568359375,492.84329223632813,495.48165893554688,668.0257568359375,0.13848072290420532,-0.13848072290420532,18136.56640625,17576.193359375,260237.6875,498.1156005859375,668.1517333984375
2080,668.03497314453125,492.8416748046875,495.48104858398438,668.03497314453125,0.14226484298706055,-0.14226484298706055,18136.521484375,17576.1484375,260234.25,498.11599731445313,668.15191650390625
2090,668.04351806640625,492.84002685546875,495.48043823242188,668.04351806640625,0.14604896306991577,-0.14604896306991577,18136.4765625,17576.10546875,260230.5,498.11639404296875,668.1522216796875
2100,668.05133056640625,492.83840942382813,495.47982788085938,668.05133056640625,0.1498330682516098,-0.1498330682516098,18136.4296875,17576.060546875,260227.234375,498.11679077148438,668.1524658203125
2110,668.05853271484375,492.8367919921875,495.47918701171875,668.05853271484375,0.15361714363098145,-0.15361714363098145,18136.3828125,17576.013671875,260227.046875,498.11715698242188,668.1519775390625
2120,668.0653076171875,492.83517456054688,495.47854614257813,668.0653076171875,0.15740121901035309,-0.15740121901035309,18136.3359375,17575.96875,260226.609375,498.11752319335938,668.151611328125
2130,668.07159423828125,492.83355712890625,495.47793579101563,668.07159423828125,0.16118530929088593,-0.16118530929088593,18136.2890625,17575.921875,260225.9375,498.11785888671875,668.15130615234375
2140,668.0775146484375,492.83193969726563,495.477294921875,668.0775146484375,0.16496938467025757,-0.16496938467025757,18136.240234375,17575.875,260225.046875,498.11822509765625,668.151123046875
2150,668.0830078125,492.830322265625,495.47665405273438,668.0830078125,0.16875347495079041,-0.16875347495079041,18136.19140625,17575.828125,260223.953125,498.11859130859375,668.15093994140625
2160,668.08819580078125,492.82870483398438,495.47601318359375,668.08819580078125,0.17253755033016205,-0.17253755033016205,18136.14453125,17575.78125,260222.6875,498.11895751953125,668.15087890625
2170,668.09295654296875,492.82708740234375,495.47537231445313,668.09295654296875,0.17632164061069489,-0.17632164061069489,18136.09375,17575.732421875,260221.28125,498.11929321289063,668.15087890625
2180,668.097412109375,492.825439453125,495.47476196289063,668.097412109375,0.18010571599006653,-0.18010571599006653,18136.044921875,17575.685546875,260219.75,498.11965942382813,668.15087890625
2190,668.10150146484375,492.82382202148438,495.47412109375,668.10150146484375,0.18388979136943817,-0.18388979136943817,18135.99609375,17575.63671875,260218.109375,498.1199951171875,668.15093994140625
2200,668.1053466796875,492.82220458984375,495.47348022460938,668.1053466796875,0.18767386674880981,-0.18767386674880981,18135.9453125,17575.587890625,260216.375,498.12033081054688,668.15106201171875
2210,668.10888671875,492.82058715820313,495.47283935546875,668.10888671875,0.19145794212818146,-0.19145794212818146,18135.896484375,17575.5390625,260214.578125,498.12069702148438,668.1512451171875
2220,668.11212158203125,492.8189697265625,495.47219848632813,668.11212158203125,0.19524200260639191,-0.19524200260639191,18135.845703125,17575.490234375,260212.75,498.12103271484375,668.15142822265625
2230,668.1151123046875,492.81735229492188,495.47152709960938,668.1151123046875,0.19902606308460236,-0.19902606308460236,18135.794921875,17575.439453125,260211.125,498.121337890625,668.1514892578125
2240,668.117919921875,492.81573486328125,495.47088623046875,668.117919921875,0.20281009376049042,-0.20281009376049042,18135.744140625,17575.390625,260209.953125,498.12164306640625,668.15130615234375
2250,668.1204833984375,492.81411743164063,495.47021484375,668.1204833984375,0.20659412443637848,-0.20659412443637848,18135.69140625,17575.341796875,260208.75,498.1219482421875,668.15118408203125
2260,668.12298583984375,492.8125,495.46954345703125,668.12298583984375,0.21037815511226654,-0.21037815511226654,18135.640625,17575.291015625,260207.5,498.12225341796875,668.15106201171875
2270,668.125244140625,492.81088256835938,495.46890258789063,668.125244140625,0.2141621857881546,-0.2141621857881546,18135.58984375,17575.240234375,260206.21875,498.12255859375,668.15093994140625
2280,668.12738037109375,492.80926513671875,495.46823120117188,668.12738037109375,0.21794621646404266,-0.21794621646404266,18135.537109375,17575.189453125,260204.921875,498.12286376953125,668.15087890625
2290,668.12933349609375,492.80764770507813,495.46755981445313,668.12933349609375,0.22173024713993073,-0.22173024713993073,18135.486328125,17575.140625,260203.59375,498.1231689453125,668.15087890625
2300,668.1312255859375,492.8060302734375,495.4669189453125,668.1312255859375,0.22551427781581879,-0.22551427781581879,18135.43359375,17575.08984375,260202.25,498.12344360351563,668.15087890625
2310,668.1329345703125,492.80441284179688,495.46624755859375,668.1329345703125,0.22929829359054565,-0.22929829359054565,18135.380859375,17575.037109375,260200.890625,498.12374877929688,668.15087890625
2320,668.134521484375,492.80279541015625,495.465576171875,668.134521484375,0.23308232426643372,-0.23308232426643372,18135.328125,17574.986328125,260199.515625,498.12405395507813,668.15087890625
2330,668.13592529296875,492.80117797851563,495.46490478515625,668.13592529296875,0.23686635494232178,-0.23686635494232178,18135.27734375,17574.935546875,260198.140625,498.12432861328125,668.15093994140625
2340,668.1373291015625,492.799560546875,495.46426391601563,668.1373291015625,0.24065037071704865,-0.24065037071704865,18135.224609375,17574.884765625,260196.75,498.12460327148438,668.1510009765625
2350,668.1385498046875,492.79794311523438,495.46359252929688,668.1385498046875,0.24443438649177551,-0.24443438649177551,18135.171875,17574.83203125,260195.359375,498.12490844726563,668.15106201171875
2360,668.1396484375,492.79632568359375,495.462890625,668.1396484375,0.24821838736534119,-0.24821838736534119,18135.1171875,17574.78125,260194.015625,498.12515258789063,668.151123046875
2370,668.14068603515625,492.79470825195313,495.46221923828125,668.14068603515625,0.25200235843658447,-0.25200235843658447,18135.064453125,17574.73046875,260192.703125,498.12539672851563,668.15106201171875
2380,668.1417236328125,492.7930908203125,495.46151733398438,668.1417236328125,0.25578632950782776,-0.25578632950782776,18135.01171875,17574.677734375,260191.40625,498.12567138671875,668.15106201171875
2390,668.14263916015625,492.79147338867188,495.46084594726563,668.14263916015625,0.25957030057907104,-0.25957030057907104,18134.958984375,17574.625,260190.109375,498.12591552734375,668.1510009765625
2400,668.14349365234375,492.78985595703125,495.46014404296875,668.14349365234375,0.26335424184799194,-0.26335424184799194,18134.904296875,17574.57421875,260188.8125,498.12615966796875,668.1510009765625
2410,668.144287109375,492.78826904296875,495.45947265625,668.144287109375,0.26713821291923523,-0.26713821291923523,18134.8515625,17574.521484375,260187.515625,498.12640380859375,668.1510009765625
2420,668.14508056640625,492.78665161132813,495.45877075195313,668.14508056640625,0.27092218399047852,-0.27092218399047852,18134.796875,17574.46875,260186.234375,498.12664794921875,668.15093994140625
2430,668.14581298828125,492.7850341796875,495.45809936523438,668.14581298828125,0.2747061550617218,-0.2747061550617218,18134.744140625,17574.41796875,260184.9375,498.12689208984375,668.15093994140625
2440,668.146484375,492.78341674804688,495.4573974609375,668.146484375,0.27849012613296509,-0.27849012613296509,18134.689453125,17574.365234375,260183.65625,498.12713623046875,668.15093994140625
2450,668.1470947265625,492.78179931640625,495.45672607421875,668.1470947265625,0.28227406740188599,-0.28227406740188599,18134.63671875,17574.3125,260182.375,498.12738037109375,668.15093994140625
2460,668.147705078125,492.78018188476563,495.45602416992188,668.147705078125,0.28605803847312927,-0.28605803847312927,18134.58203125,17574.259765625,260181.09375,498.12762451171875,668.15087890625
2470,668.14825439453125,492.778564453125,495.45535278320313,668.14825439453125,0.28984200954437256,-0.28984200954437256,18134.52734375,17574.20703125,260179.8125,498.12786865234375,668.15087890625
2480,668.14874267578125,492.77694702148438,495.45465087890625,668.14874267578125,0.29362595081329346,-0.29362595081329346,18134.474609375,17574.154296875,260178.546875,498.12811279296875,668.15087890625
2490,668.14923095703125,492.77532958984375,495.4539794921875,668.14923095703125,0.29740992188453674,-0.29740992188453674,18134.419921875,17574.1015625,260177.265625,498.12835693359375,668.15087890625
2500,668.149658203125,492.77374267578125,495.45327758789063,668.149658203125,0.30119386315345764,-0.30119386315345764,18134.365234375,17574.048828125,260176,498.12857055664063,668.15087890625
2510,668.1500244140625,492.77212524414063,495.45257568359375,668.1500244140625,0.30497783422470093,-0.30497783422470093,18134.310546875,17573.994140625,260174.734375,498.12881469726563,668.15087890625
2520,668.150390625,492.7705078125,495.451904296875,668.150390625,0.30876177549362183,-0.30876177549362183,18134.255859375,17573.94140625,260173.46875,498.1290283203125,668.15087890625
