Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
2630,598.07818603515625,492.72665405273438,492.72665405273438,597.9005126953125,492.66754150390625,492.66754150390625
2640,598.08636474609375,492.72506713867188,492.72506713867188,597.91778564453125,492.66595458984375,492.66595458984375
2650,598.09381103515625,492.72344970703125,492.72344970703125,597.9337158203125,492.66433715820313,492.66433715820313
2660,598.10064697265625,492.72186279296875,492.72186279296875,597.9482421875,492.66275024414063,492.66275024414063
2670,598.1068115234375,492.72024536132813,492.72024536132813,597.9615478515625,492.66116333007813,492.66116333007813
2680,598.11236572265625,492.7186279296875,492.7186279296875,597.9736328125,492.6595458984375,492.6595458984375
2690,598.11737060546875,492.717041015625,492.717041015625,597.9844970703125,492.657958984375,492.657958984375
2700,598.12176513671875,492.71542358398438,492.71542358398438,597.99420166015625,492.6563720703125,492.6563720703125
2710,598.12567138671875,492.71383666992188,492.71383666992188,598.00286865234375,492.65475463867188,492.65475463867188
2720,598.12908935546875,492.71221923828125,492.71221923828125,598.01055908203125,492.65316772460938,492.65316772460938
2730,598.132080078125,492.71060180664063,492.71060180664063,598.0172119140625,492.65158081054688,492.65158081054688
2740,598.13458251953125,492.70901489257813,492.70901489257813,598.02294921875,492.64999389648438,492.64999389648438
2750,598.13665771484375,492.7073974609375,492.7073974609375,598.02783203125,492.64837646484375,492.64837646484375
2760,598.13836669921875,492.705810546875,492.705810546875,598.0318603515625,492.64678955078125,492.64678955078125
2770,598.1397705078125,492.70419311523438,492.70419311523438,598.03515625,492.64520263671875,492.64520263671875
2780,598.1407470703125,492.70260620117188,492.70260620117188,598.0377197265625,492.64361572265625,492.64361572265625
2790,598.1414794921875,492.70098876953125,492.70098876953125,598.03961181640625,492.64199829101563,492.64199829101563
2800,598.1419677734375,492.69940185546875,492.69940185546875,598.0408935546875,492.64041137695313,492.64041137695313
2810,598.14215087890625,492.69778442382813,492.69778442382813,598.0416259765625,492.63882446289063,492.63882446289063
2820,598.14215087890625,492.69619750976563,492.69619750976563,598.0418701171875,492.63723754882813,492.63723754882813
2830,598.1419677734375,492.694580078125,492.694580078125,598.0416259765625,492.63565063476563,492.63565063476563
2840,598.1416015625,492.6929931640625,492.6929931640625,598.04095458984375,492.634033203125,492.634033203125
2850,598.1412353515625,492.69137573242188,492.69137573242188,598.04022216796875,492.6324462890625,492.6324462890625
2860,598.14166259765625,492.68978881835938,492.68978881835938,598.041015625,492.630859375,492.630859375
2870,598.14202880859375,492.68817138671875,492.68817138671875,598.04168701171875,492.6292724609375,492.6292724609375
2880,598.14239501953125,492.68658447265625,492.68658447265625,598.0423583984375,492.627685546875,492.627685546875
2890,598.1427001953125,492.68496704101563,492.68496704101563,598.04302978515625,492.6260986328125,492.6260986328125
2900,598.14300537109375,492.68338012695313,492.68338012695313,598.0435791015625,492.62448120117188,492.62448120117188
2910,598.143310546875,492.68179321289063,492.68179321289063,598.0440673828125,492.62289428710938,492.62289428710938
2920,598.1435546875,492.68017578125,492.68017578125,598.0445556640625,492.62130737304688,492.62130737304688
2930,598.143798828125,492.6785888671875,492.6785888671875,598.04498291015625,492.61972045898438,492.61972045898438
2940,598.14398193359375,492.67697143554688,492.67697143554688,598.04541015625,492.61813354492188,492.61813354492188
2950,598.1441650390625,492.67538452148438,492.67538452148438,598.04571533203125,492.61654663085938,492.61654663085938
2960,598.14434814453125,492.67376708984375,492.67376708984375,598.0460205078125,492.61495971679688,492.61495971679688
2970,598.14453125,492.67218017578125,492.67218017578125,598.04632568359375,492.61334228515625,492.61334228515625
2980,598.1446533203125,492.67059326171875,492.67059326171875,598.04656982421875,492.61175537109375,492.61175537109375
2990,598.144775390625,492.66897583007813,492.66897583007813,598.0467529296875,492.61016845703125,492.61016845703125
3000,598.1448974609375,492.66738891601563,492.66738891601563,598.04693603515625,492.60858154296875,492.60858154296875
3010,598.14495849609375,492.66580200195313,492.66580200195313,598.04705810546875,492.60699462890625,492.60699462890625
3020,598.14508056640625,492.6641845703125,492.6641845703125,598.04718017578125,492.60540771484375,492.60540771484375
3030,598.1451416015625,492.66259765625,492.66259765625,598.04730224609375,492.60382080078125,492.60382080078125
3040,598.14520263671875,492.6610107421875,492.6610107421875,598.04736328125,492.60223388671875,492.60223388671875
3050,598.145263671875,492.65939331054688,492.65939331054688,598.04742431640625,492.60064697265625,492.60064697265625
3060,598.14532470703125,492.65780639648438,492.65780639648438,598.0474853515625,492.59906005859375,492.59906005859375
3070,598.14532470703125,492.65621948242188,492.65621948242188,598.0474853515625,492.59747314453125,492.59747314453125
3080,598.1453857421875,492.65460205078125,492.65460205078125,598.047607421875,492.59588623046875,492.59588623046875
3090,598.1455078125,492.65301513671875,492.65301513671875,598.04766845703125,492.59429931640625,492.59429931640625
3100,598.14556884765625,492.65142822265625,492.65142822265625,598.04779052734375,492.59271240234375,492.59271240234375
3110,598.1456298828125,492.64981079101563,492.64981079101563,598.0478515625,492.59112548828125,492.59112548828125
3120,598.145751953125,492.64822387695313,492.64822387695313,598.0479736328125,492.58953857421875,492.58953857421875
3130,598.14581298828125,492.64663696289063,492.64663696289063,598.04803466796875,492.58795166015625,492.58795166015625
3140,598.1458740234375,492.64505004882813,492.64505004882813,598.048095703125,492.58636474609375,492.58636474609375
3150,598.14593505859375,492.6434326171875,492.6434326171875,598.0482177734375,492.58477783203125,492.58477783203125
3160,598.14599609375,492.641845703125,492.641845703125,598.04827880859375,492.58319091796875,492.58319091796875
3170,598.14605712890625,492.6402587890625,492.6402587890625,598.04833984375,492.58160400390625,492.58160400390625
3180,598.1461181640625,492.638671875,492.638671875,598.04840087890625,492.58001708984375,492.58001708984375
3190,598.14617919921875,492.63705444335938,492.63705444335938,598.0484619140625,492.57843017578125,492.57843017578125
3200,598.146240234375,492.63546752929688,492.63546752929688,598.04852294921875,492.57684326171875,492.57684326171875
3210,598.14630126953125,492.63388061523438,492.63388061523438,598.048583984375,492.57525634765625,492.57525634765625
3220,598.1463623046875,492.63229370117188,492.63229370117188,598.04864501953125,492.57366943359375,492.57366943359375
3230,598.14642333984375,492.63067626953125,492.63067626953125,598.0487060546875,492.57208251953125,492.57208251953125
3240,598.146484375,492.62908935546875,492.62908935546875,598.04876708984375,492.57049560546875,492.57049560546875
3250,598.146484375,492.62750244140625,492.62750244140625,598.048828125,492.56890869140625,492.56890869140625
3260,598.14654541015625,492.62591552734375,492.62591552734375,598.04888916015625,492.56735229492188,492.56735229492188
3270,598.1466064453125,492.62432861328125,492.62432861328125,598.0489501953125,492.56576538085938,492.56576538085938
3280,598.14666748046875,492.62274169921875,492.62274169921875,598.04901123046875,492.56417846679688,492.56417846679688
3290,598.146728515625,492.62112426757813,492.62112426757813,598.049072265625,492.56259155273438,492.56259155273438
3300,598.14678955078125,492.61953735351563,492.61953735351563,598.04913330078125,492.56100463867188,492.56100463867188
3310,598.1468505859375,492.61795043945313,492.61795043945313,598.0491943359375,492.55941772460938,492.55941772460938
3320,598.1468505859375,492.61636352539063,492.61636352539063,598.04925537109375,492.55783081054688,492.55783081054688
3330,598.14691162109375,492.61477661132813,492.61477661132813,598.04925537109375,492.55624389648438,492.55624389648438
3340,598.14697265625,492.61318969726563,492.61318969726563,598.04931640625,492.5546875,492.5546875
3350,598.14703369140625,492.61160278320313,492.61160278320313,598.04937744140625,492.5531005859375,492.5531005859375
3360,598.14703369140625,492.6099853515625,492.6099853515625,598.0494384765625,492.551513671875,492.551513671875
3370,598.1470947265625,492.6083984375,492.6083984375,598.04949951171875,492.5499267578125,492.5499267578125
3380,598.14715576171875,492.6068115234375,492.6068115234375,598.049560546875,492.54833984375,492.54833984375
3390,598.147216796875,492.605224609375,492.605224609375,598.049560546875,492.5467529296875,492.5467529296875
3400,598.147216796875,492.6036376953125,492.6036376953125,598.04962158203125,492.54519653320313,492.54519653320313
3410,598.14727783203125,492.60205078125,492.60205078125,598.0496826171875,492.54360961914063,492.54360961914063
3420,598.1473388671875,492.6004638671875,492.6004638671875,598.04974365234375,492.54202270507813,492.54202270507813
3430,598.14398193359375,492.598876953125,492.598876953125,598.04937744140625,492.54043579101563,492.54043579101563
3440,598.13037109375,492.5972900390625,492.5972900390625,598.04669189453125,492.53887939453125,492.53887939453125
3450,598.0987548828125,492.595703125,492.595703125,598.03863525390625,492.53729248046875,492.53729248046875
3460,598.0418701171875,492.5941162109375,492.5941162109375,598.0211181640625,492.53570556640625,492.53570556640625
3470,597.95367431640625,492.592529296875,492.592529296875,597.9891357421875,492.53411865234375,492.53411865234375
3480,597.83270263671875,492.5909423828125,492.5909423828125,597.939453125,492.53253173828125,492.53253173828125
3490,597.67730712890625,492.58935546875,492.58935546875,597.8675537109375,492.53097534179688,492.53097534179688
3500,597.48785400390625,492.5877685546875,492.5877685546875,597.76922607421875,492.52938842773438,492.52938842773438
3510,597.26617431640625,492.586181640625,492.586181640625,597.64434814453125,492.52780151367188,492.52780151367188
3520,597.01409912109375,492.5845947265625,492.5845947265625,597.492919921875,492.5262451171875,492.5262451171875
3530,596.7332763671875,492.5830078125,492.5830078125,597.3143310546875,492.524658203125,492.524658203125
3540,596.4256591796875,492.5814208984375,492.5814208984375,597.1068115234375,492.5230712890625,492.5230712890625
3550,596.09375,492.579833984375,492.579833984375,596.87176513671875,492.521484375,492.521484375
3560,595.7393798828125,492.5782470703125,492.5782470703125,596.6107177734375,492.51992797851563,492.51992797851563
3570,595.3643798828125,492.57666015625,492.57666015625,596.32489013671875,492.51834106445313,492.51834106445313
3580,594.97088623046875,492.5750732421875,492.5750732421875,596.0155029296875,492.51675415039063,492.51675415039063
3590,594.560791015625,492.573486328125,492.573486328125,595.68389892578125,492.51519775390625,492.51519775390625
3600,594.1358642578125,492.5718994140625,492.5718994140625,595.331787109375,492.51361083984375,492.51361083984375
3600,594.1358642578125,492.5718994140625,492.5718994140625,595.331787109375,492.51361083984375,492.51361083984375
3600,594.1358642578125,492.5718994140625,492.5718994140625,595.331787109375,492.51361083984375,492.51361083984375
3610,593.69775390625,492.5703125,492.5703125,594.96075439453125,492.51205444335938,492.51202392578125
3620,593.2462158203125,492.5687255859375,492.5687255859375,594.5721435546875,492.51046752929688,492.51046752929688
3630,592.78070068359375,492.567138671875,492.567138671875,594.166748046875,492.50888061523438,492.50888061523438
3640,592.30657958984375,492.5655517578125,492.5655517578125,593.74603271484375,492.50732421875,492.50732421875
3650,591.8341064453125,492.56399536132813,492.56396484375,593.31317138671875,492.5057373046875,492.5057373046875
3660,591.374755859375,492.56240844726563,492.5623779296875,592.87322998046875,492.504150390625,492.504150390625
3670,590.93719482421875,492.56082153320313,492.56082153320313,592.43243408203125,492.50259399414063,492.50259399414063
3680,590.5260009765625,492.55923461914063,492.55923461914063,591.99664306640625,492.50100708007813,492.50100708007813
3690,590.14324951171875,492.55764770507813,492.55764770507813,591.57098388671875,492.49945068359375,492.49942016601563
3700,589.7899169921875,492.55606079101563,492.55606079101563,591.16143798828125,492.49786376953125,492.49786376953125
3710,589.46441650390625,492.55450439453125,492.55447387695313,590.769287109375,492.49630737304688,492.49627685546875
3720,589.16546630859375,492.55291748046875,492.55288696289063,590.39605712890625,492.49472045898438,492.49472045898438
3730,588.89202880859375,492.55133056640625,492.55130004882813,590.0447998046875,492.4931640625,492.49313354492188
3740,588.64208984375,492.54974365234375,492.54974365234375,589.71551513671875,492.4915771484375,492.4915771484375
